"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"130","2025-09-13 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","966.704085680",""
"131","2025-09-14 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","966.676520827",""
"132","2025-09-15 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","966.648965459",""
"133","2025-09-16 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","966.621421298",""
"134","2025-09-17 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","966.593887626",""
"135","2025-09-18 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","966.566364462",""
"136","2025-09-19 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","966.538852872",""
"137","2025-09-20 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.993088553",""
"138","2025-09-21 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.967524612",""
"139","2025-09-22 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","932.019376071",""
"140","2025-09-23 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.993828833",""
"141","2025-09-24 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.968211566",""
"142","2025-09-25 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.942682063",""
"143","2025-09-26 07:39","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.917162082",""
"144","2025-09-27 07:40","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.891651325",""
"145","2025-09-28 07:40","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","931.866150139",""
"146","2025-09-29 07:40","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","932.618261822",""
"147","2025-09-30 07:40","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","932.592752464",""
"148","2025-10-01 07:40","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","949.837063106",""
"149","2025-10-02 07:40","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","949.810597142",""
"150","2025-10-03 07:40","0xbe2dc7bcd2e2538f45a0717e4f6eccb590f68a16626780722eebd9591776da67","949.784090219",""
"125","2025-09-08 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","942.167133511",""
"126","2025-09-09 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.691423025",""
"127","2025-09-10 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.657293702",""
"128","2025-09-11 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.623178646",""
"129","2025-09-12 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.589075811",""
"130","2025-09-13 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.554986405",""
"131","2025-09-14 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.520911582",""
"132","2025-09-15 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.486849086",""
"133","2025-09-16 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","950.452800609",""
"134","2025-09-17 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.300304665",""
"135","2025-09-18 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.267777711",""
"136","2025-09-19 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.235264231",""
"137","2025-09-20 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.202762536",""
"138","2025-09-21 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.170272346",""
"139","2025-09-22 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.137795497",""
"140","2025-09-23 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.145015379",""
"141","2025-09-24 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.073133810",""
"142","2025-09-25 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.040694374",""
"143","2025-09-26 07:39","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","929.008267478",""
"144","2025-09-27 07:40","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","928.975852823",""
"145","2025-09-28 07:40","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","928.943450749",""
"146","2025-09-29 07:40","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","928.911061041",""
"147","2025-09-30 07:40","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","928.878699291",""
"148","2025-10-01 07:40","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","928.846395554",""
"149","2025-10-02 07:40","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","949.923446538",""
"150","2025-10-03 07:40","0xf1baddc5f3aae0dce4b884818ffe851856e0ebb9ec87fc47db46e56547b0edf3","949.889562491",""
"125","2025-09-08 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","942.167133511",""
"126","2025-09-09 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.691423025",""
"127","2025-09-10 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.657293702",""
"128","2025-09-11 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.623178646",""
"129","2025-09-12 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.589075811",""
"130","2025-09-13 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.554986405",""
"131","2025-09-14 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.520911582",""
"132","2025-09-15 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.486849086",""
"133","2025-09-16 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","950.452800609",""
"134","2025-09-17 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.300304665",""
"135","2025-09-18 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.267777711",""
"136","2025-09-19 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.235264231",""
"137","2025-09-20 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.202762536",""
"138","2025-09-21 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.170272346",""
"139","2025-09-22 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.137795497",""
"140","2025-09-23 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.145015379",""
"141","2025-09-24 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.073133810",""
"142","2025-09-25 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.040694374",""
"143","2025-09-26 07:39","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","929.008267478",""
"144","2025-09-27 07:40","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","928.975852823",""
"145","2025-09-28 07:40","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","928.943450749",""
"146","2025-09-29 07:40","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","928.911061041",""
"147","2025-09-30 07:40","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","928.878699291",""
"148","2025-10-01 07:40","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","928.846395554",""
"149","2025-10-02 07:40","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","949.923446538",""
"150","2025-10-03 07:40","0x1a545b9ddf57df370ebcf6dd1fa571b32b1332604c0276d1ab4b890ead5224d7","949.889562491",""
"125","2025-09-08 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1000.821748224",""
"126","2025-09-09 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1004.872361439",""
"127","2025-09-10 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","995.089265330",""
"128","2025-09-11 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","994.999332342",""
"129","2025-09-12 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1004.755345941",""
"130","2025-09-13 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1004.748369408",""
"131","2025-09-14 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1004.154052787",""
"132","2025-09-15 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1004.247509298",""
"133","2025-09-16 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1004.836897754",""
"134","2025-09-17 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1012.114614467",""
"135","2025-09-18 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1002.822157540",""
"136","2025-09-19 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","1002.815223508",""
"137","2025-09-20 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","984.229775048",""
"138","2025-09-21 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","992.775238505",""
"139","2025-09-22 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","992.774678899",""
"140","2025-09-23 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","983.489687958",""
"141","2025-09-24 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","992.758027715",""
"142","2025-09-25 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","983.382732407",""
"143","2025-09-26 07:39","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","983.376079379",""
"144","2025-09-27 07:40","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","992.547418260",""
"145","2025-09-28 07:40","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","984.860260464",""
"146","2025-09-29 07:40","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","984.385456257",""
"147","2025-09-30 07:40","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","993.578530291",""
"148","2025-10-01 07:40","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","993.973826565",""
"149","2025-10-02 07:40","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","995.507426847",""
"150","2025-10-03 07:40","0xaa073de6563f92a902d645f6ad552e471490b2bebb6d2b27b363efca3502daaf","995.943308493",""
"125","2025-09-08 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1000.821748224",""
"126","2025-09-09 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1004.872361439",""
"127","2025-09-10 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","995.089265330",""
"128","2025-09-11 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","994.999332342",""
"129","2025-09-12 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1004.755345941",""
"130","2025-09-13 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1004.748369408",""
"131","2025-09-14 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1004.154052787",""
"132","2025-09-15 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1004.247509298",""
"133","2025-09-16 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1004.836897754",""
"134","2025-09-17 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1012.114614467",""
"135","2025-09-18 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1002.822157540",""
"136","2025-09-19 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","1002.815223508",""
"137","2025-09-20 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","984.229775048",""
"138","2025-09-21 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","992.775238505",""
"139","2025-09-22 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","992.774678899",""
"140","2025-09-23 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","983.489687958",""
"141","2025-09-24 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","992.758027715",""
"142","2025-09-25 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","983.382732407",""
"143","2025-09-26 07:39","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","983.376079379",""
"144","2025-09-27 07:40","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","992.547418260",""
"145","2025-09-28 07:40","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","984.860260464",""
"146","2025-09-29 07:40","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","984.385456257",""
"147","2025-09-30 07:40","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","993.578530291",""
"148","2025-10-01 07:40","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","993.973826565",""
"149","2025-10-02 07:40","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","995.507426847",""
"150","2025-10-03 07:40","0x634cfee88b3098758a1a136cbce4bd2347d88440580ec8e380266d2bcef893e7","995.943308493",""
"125","2025-09-08 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","948.964535087",""
"126","2025-09-09 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","948.937909748",""
"127","2025-09-10 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","948.911294192",""
"128","2025-09-11 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","948.805859241",""
"129","2025-09-12 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","966.029799941",""
"130","2025-09-13 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","966.002243334",""
"131","2025-09-14 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","965.974698494",""
"132","2025-09-15 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","965.947163133",""
"133","2025-09-16 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","965.919638967",""
"134","2025-09-17 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","965.892125286",""
"135","2025-09-18 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","965.864622105",""
"136","2025-09-19 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","965.837130488",""
"137","2025-09-20 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.316446937",""
"138","2025-09-21 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.290901555",""
"139","2025-09-22 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.342715368",""
"140","2025-09-23 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.317186680",""
"141","2025-09-24 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.291588011",""
"142","2025-09-25 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.266077042",""
"143","2025-09-26 07:39","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.240575589",""
"144","2025-09-27 07:40","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.215083353",""
"145","2025-09-28 07:40","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.189600682",""
"146","2025-09-29 07:40","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.941166320",""
"147","2025-09-30 07:40","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","931.915675482",""
"148","2025-10-01 07:40","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","949.147466484",""
"149","2025-10-02 07:40","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","949.121019734",""
"150","2025-10-03 07:40","0x8ed47cc2ab71d433908e0bbf6d85558f19a483cfbeec03703571524ed50d5fd8","949.094532056",""
"125","2025-09-08 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","948.964535087",""
"126","2025-09-09 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","948.937909748",""
"127","2025-09-10 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","948.911294192",""
"128","2025-09-11 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","948.805859241",""
"129","2025-09-12 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","966.029799941",""
"130","2025-09-13 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","966.002243334",""
"131","2025-09-14 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","965.974698494",""
"132","2025-09-15 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","965.947163133",""
"133","2025-09-16 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","965.919638967",""
"134","2025-09-17 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","965.892125286",""
"135","2025-09-18 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","965.864622105",""
"136","2025-09-19 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","965.837130488",""
"137","2025-09-20 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.316446937",""
"138","2025-09-21 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.290901555",""
"139","2025-09-22 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.342715368",""
"140","2025-09-23 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.317186680",""
"141","2025-09-24 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.291588011",""
"142","2025-09-25 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.266077042",""
"143","2025-09-26 07:39","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.240575589",""
"144","2025-09-27 07:40","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.215083353",""
"145","2025-09-28 07:40","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.189600682",""
"146","2025-09-29 07:40","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.941166320",""
"147","2025-09-30 07:40","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","931.915675482",""
"148","2025-10-01 07:40","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","949.147466484",""
"149","2025-10-02 07:40","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","949.121019734",""
"150","2025-10-03 07:40","0x82482d42de3533534082499e9b1c30604a73083342abd555f36b85e47b5fa718","949.094532056",""
"125","2025-09-08 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","924.922020393",""
"126","2025-09-09 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","924.889674693",""
"127","2025-09-10 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","924.857341140",""
"128","2025-09-11 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","924.825020790",""
"129","2025-09-12 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","939.242597774",""
"130","2025-09-13 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","938.541581685",""
"131","2025-09-14 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","938.508329410",""
"132","2025-09-15 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","938.475089000",""
"133","2025-09-16 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","938.441862124",""
"134","2025-09-17 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","938.408648085",""
"135","2025-09-18 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","938.375446899",""
"136","2025-09-19 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","938.342259597",""
"137","2025-09-20 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","909.438035715",""
"138","2025-09-21 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","909.406881532",""
"139","2025-09-22 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","909.375739915",""
"140","2025-09-23 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","909.344611174",""
"141","2025-09-24 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","909.055978226",""
"142","2025-09-25 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","909.024889388",""
"143","2025-09-26 07:39","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","908.993812323",""
"144","2025-09-27 07:40","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","908.962746741",""
"145","2025-09-28 07:40","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","908.931692974",""
"146","2025-09-29 07:40","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","908.900650816",""
"147","2025-09-30 07:40","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","908.520829772",""
"148","2025-10-01 07:40","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","922.910369039",""
"149","2025-10-02 07:40","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","922.912446270",""
"150","2025-10-03 07:40","0xaa8ea407fc9703220f7e7089ca88b284bee9bd4baa59debc26ec30629627fc3b","922.880425552",""
"125","2025-09-08 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","990.823286428",""
"126","2025-09-09 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","993.185106187",""
"127","2025-09-10 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","990.343647206",""
"128","2025-09-11 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","990.378304586",""
"129","2025-09-12 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","997.166626112",""
"130","2025-09-13 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","1008.939667772",""
"131","2025-09-14 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","1002.828366797",""
